,adm3_sec_code,commune,departement,section_communale,institution_name,categorie,institution_type,institution_code,lat,long,CAL,CSL,Categories Non spec.,Dispensaire,HCR,HD,HU,Hôpital,Hôpital spécial.,Point Fixe,Mixte,Privé,Privé sans but lucratif,Privé à but lucratif,Privé à but non lucratif,Public,Type Non spec.
675,HT0311-01,Cap-Haitien,Nord,1re Section Bande du Nord,Damassin,Dispensaire,Public,741502,18.229275,-74.063698,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
676,HT0311-01,Cap-Haitien,Nord,1re Section Bande du Nord,Port-à-Piment,CAL,Public,742101,18.24904,-74.097615,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
677,HT0311-01,Cap-Haitien,Nord,1re Section Bande du Nord,Ste Anne,Dispensaire,Privé à but non lucratif,751301,18.273607,-74.166083,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
678,HT0311-01,Cap-Haitien,Nord,1re Section Bande du Nord,Rendel,Dispensaire,Mixte,751102,18.317749,-74.093333,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
679,HT0311-01,Cap-Haitien,Nord,1re Section Bande du Nord,Dispensaire Roger Paradis,Dispensaire,Mixte,753301,18.342306,-74.332899,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
680,HT0311-01,Cap-Haitien,Nord,1re Section Bande du Nord,Les Anglais,CAL,Public,752301,18.307596,-74.219134,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
681,HT0311-01,Cap-Haitien,Nord,1re Section Bande du Nord,Disp. Bellevue La Montagne,Dispensaire,Public,2111109,18.296408,-72.524077,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
682,HT0311-01,Cap-Haitien,Nord,1re Section Bande du Nord,CAL Christian Martinez,Hôpital,Privé à but lucratif,211112,18.296408,-72.524077,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
683,HT0311-01,Cap-Haitien,Nord,1re Section Bande du Nord,Disp. & C. Nutritionnel Bienheureux,Dispensaire,Privé à but non lucratif,2111214,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
684,HT0311-01,Cap-Haitien,Nord,1re Section Bande du Nord,Disp. La Saline,Dispensaire,Privé à but non lucratif,211115,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
685,HT0311-01,Cap-Haitien,Nord,1re Section Bande du Nord,Hôpital St Michel,HD,Public,211600,18.238269,-72.541831,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
686,HT0311-02,Cap-Haitien,Nord,2e Section Haut du Cap,CSL des Orangers,CSL,Public,211101,18.260092,-72.508495,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
687,HT0311-02,Cap-Haitien,Nord,2e Section Haut du Cap,CSL PROFAMIL,CSL,Privé à but non lucratif,211602,18.236499,-72.531345,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
688,HT0311-02,Cap-Haitien,Nord,2e Section Haut du Cap,Disp. Cyvadier,CSL,Public,211103,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
689,HT0311-02,Cap-Haitien,Nord,2e Section Haut du Cap,Disp. La Montagne La Croix,Dispensaire,Public,2111104,18.296408,-72.524077,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
690,HT0311-02,Cap-Haitien,Nord,2e Section Haut du Cap,CSL Marbial,CSL,Public,211305,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
691,HT0311-02,Cap-Haitien,Nord,2e Section Haut du Cap,CSL. Ste Thérèse,CSL,Privé à but non lucratif,211320,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
692,HT0311-02,Cap-Haitien,Nord,2e Section Haut du Cap,Disp. Montagne-La-Voûte,Dispensaire,Public,211606,18.296408,-72.524077,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
693,HT0311-02,Cap-Haitien,Nord,2e Section Haut du Cap,Disp. Lavanneau,Dispensaire,Public,2111207,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
694,HT0311-02,Cap-Haitien,Nord,2e Section Haut du Cap,CSL Lafond,CSL,Public,211110,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
695,HT0311-02,Cap-Haitien,Nord,2e Section Haut du Cap,Centre de FOSREF,CSL,Privé à but non lucratif,211111,18.235713,-72.533408,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
696,HT0311-02,Cap-Haitien,Nord,2e Section Haut du Cap,Disp. ND de Lourdes,Dispensaire,Privé à but lucratif,211621,,,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
697,HT0311-02,Cap-Haitien,Nord,2e Section Haut du Cap,CAL Arreguy,CAL,Privé à but non lucratif,211108,18.304535,-72.556525,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
698,HT0311-02,Cap-Haitien,Nord,2e Section Haut du Cap,CSL Beaudouin,CSL,Privé à but non lucratif,211113,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
699,HT0311-02,Cap-Haitien,Nord,2e Section Haut du Cap,CSL Portail Léogâne,CSL,Privé à but non lucratif,211116,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
700,HT0311-02,Cap-Haitien,Nord,2e Section Haut du Cap,Kay accouchement,CAL,Privé à but lucratif,211117,,,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
701,HT0311-02,Cap-Haitien,Nord,2e Section Haut du Cap,Complexe M.C Rose Marie Paul,CAL,Privé à but lucratif,211118,,,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
702,HT0311-02,Cap-Haitien,Nord,2e Section Haut du Cap,Breman (NF),Dispensaire,Privé à but lucratif,211119,,,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
703,HT0311-02,Cap-Haitien,Nord,2e Section Haut du Cap,CS de Marigot,CSL,Public,212101,18.231652,-72.326376,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
704,HT0311-02,Cap-Haitien,Nord,2e Section Haut du Cap,Hop Communautaire de Peredo,CSL,Privé à but lucratif,212502,18.247826,-72.304343,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
705,HT0311-02,Cap-Haitien,Nord,2e Section Haut du Cap,Disp. Seguin,Dispensaire,Public,212403,18.287233,-72.296595,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
706,HT0311-02,Cap-Haitien,Nord,2e Section Haut du Cap,CS de Cayes Jacmel,HCR,Public,213101,18.23111,-72.39786,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
707,HT0311-02,Cap-Haitien,Nord,2e Section Haut du Cap,CS Emmanuel Baptiste,CAL,Privé à but non lucratif,213102,18.261428,-72.402641,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
708,HT0311-02,Cap-Haitien,Nord,2e Section Haut du Cap,Disp. de Cap Rouge,Dispensaire,Public,213303,18.269869,-72.425054,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
709,HT0311-03,Cap-Haitien,Nord,3e Section Petit Anse,Centre de santé Gaillard,CSL,Public,213204,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
710,HT0311-03,Cap-Haitien,Nord,3e Section Petit Anse,CAL St Joseph La Vallée,CAL,Public,2141101,18.270833,-72.666666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
711,HT0311-03,Cap-Haitien,Nord,3e Section Petit Anse,Disp. Morne à Brûler,Dispensaire,Public,2141002,18.262705,-72.711015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
712,HT0311-03,Cap-Haitien,Nord,3e Section Petit Anse,Disp. Amalia (NF),Dispensaire,Privé,2141103,18.262705,-72.711015,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
713,HT0311-03,Cap-Haitien,Nord,3e Section Petit Anse,Disp. Caritas,Point Fixe,Privé à but lucratif,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
714,HT0311-03,Cap-Haitien,Nord,3e Section Petit Anse,Disp. Grande Rivière,Point Fixe,Privé à but lucratif,212204,18.287233,-72.296595,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
715,HT0311-03,Cap-Haitien,Nord,3e Section Petit Anse,Disp. Brésilienne,Dispensaire,Mixte,221105,18.212487,-72.788837,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
716,HT0311-03,Cap-Haitien,Nord,3e Section Petit Anse,CAL de Bainet,CAL,Public,221501,18.183064,-72.755157,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
717,HT0311-03,Cap-Haitien,Nord,3e Section Petit Anse,Disp. Saurel,Dispensaire,Public,221902,18.212487,-72.788837,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
718,HT0311-03,Cap-Haitien,Nord,3e Section Petit Anse,Disp. Bahot,Dispensaire,Public,221203,18.212487,-72.788837,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
719,HT0311-03,Cap-Haitien,Nord,3e Section Petit Anse,Disp. Chaumeille,CSL,Public,221904,18.212487,-72.788837,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
720,HT0311-03,Cap-Haitien,Nord,3e Section Petit Anse,Disp. Orangers,Dispensaire,Public,221806,18.212487,-72.788837,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
721,HT0311-03,Cap-Haitien,Nord,3e Section Petit Anse,Disp. Bras gauche,Dispensaire,Public,221707,18.212487,-72.788837,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
722,HT0311-03,Cap-Haitien,Nord,3e Section Petit Anse,Organisation Espoir Continu pour Haïti,Dispensaire,Privé à but lucratif,221809,,,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
723,HT0311-03,Cap-Haitien,Nord,3e Section Petit Anse,Dipensaire Haut Grandou (NF),Dispensaire,Public,221408,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
724,HT0311-03,Cap-Haitien,Nord,3e Section Petit Anse,Disp. Bleck,Dispensaire,Mixte,233102,18.215464,-71.853079,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
725,HT0311-03,Cap-Haitien,Nord,3e Section Petit Anse,CSL Sacré- Coeur,CAL,Privé à but non lucratif,233305,18.215464,-71.853079,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
726,HT0311-03,Cap-Haitien,Nord,3e Section Petit Anse,CSL de Thiotte,CSL,Public,233301,18.236543,-71.860125,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
727,HT0311-03,Cap-Haitien,Nord,3e Section Petit Anse,Disp. Savane Zombi,Dispensaire,Public,233303,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
728,HT0311-03,Cap-Haitien,Nord,3e Section Petit Anse,Disp. Mare Blanche,Dispensaire,Public,233304,18.215464,-71.853079,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
729,HT0311-03,Cap-Haitien,Nord,3e Section Petit Anse,Disp. de Platon Fèdre,Point Fixe,Mixte,233106,,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
730,HT0311-03,Cap-Haitien,Nord,3e Section Petit Anse,Point fixe Mare Mirande,Point Fixe,Mixte,,,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
731,HT0311-03,Cap-Haitien,Nord,3e Section Petit Anse,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
732,HT0313-01,Limonade,Nord,1re Section Basse Plaine,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
738,HT0313-02,Limonade,Nord,2e Section Bois de Lance,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
744,HT0313-03,Limonade,Nord,3e Section Roucou,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
750,HT0621-01,Mirebalais,Centre,1re Section Gascogne,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
759,HT0621-02,Mirebalais,Centre,2e Section Sarazin,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
768,HT0621-03,Mirebalais,Centre,3e Section Grand Boucan,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
777,HT0621-04,Mirebalais,Centre,4e Section Crete Brûlee,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
786,HT0323-01,Milot,Nord,1re Section Perches-de-Bonnet,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
790,HT0323-02,Milot,Nord,2e Section Bonnet a l'Eveque,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
794,HT0323-03,Milot,Nord,3e Section Genipailler,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
798,HT0631-01,Lascahobas,Centre,1re Section Petit Fond,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
801,HT0631-02,Lascahobas,Centre,2e Section Juampas,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
804,HT0332-01,Bahon,Nord,1re Section Bois Pin,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
806,HT0332-02,Bahon,Nord,2e Section Bailly ou Bailla,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
808,HT0332-03,Bahon,Nord,3e Section Montagne Noire,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
810,HT0632-01,Belladere,Centre,1re Section Renthe Mathe,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
814,HT0632-02,Belladere,Centre,2e Section Roye-Sec,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
818,HT0632-03,Belladere,Centre,3e Section Riaribes,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
822,HT0341-01,Saint-Raphael,Nord,1re Section Bois Neuf,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
824,HT0341-02,Saint-Raphael,Nord,2e Section Mathurin,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
826,HT0341-03,Saint-Raphael,Nord,3e Section Bouyaha,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
828,HT0341-04,Saint-Raphael,Nord,4e Section San-Yago,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
830,HT0633-01,Savanette,Centre,1re Section de Savanette (Colombier),,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
832,HT0633-02,Savanette,Centre,2e Section la Haye,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
834,HT0342-01,Dondon,Nord,1re Section Brostage,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
837,HT0342-02,Dondon,Nord,2e Section Bassin Caiman,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
840,HT0342-03,Dondon,Nord,3e Section Matador,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
843,HT0342-04,Dondon,Nord,4e Section Laguille,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
846,HT0342-05,Dondon,Nord,5e Section Haut du Trou,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
849,HT0642-01,Thomassique,Centre,1re Section Matelgate,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
851,HT0642-02,Thomassique,Centre,2e Section Lociane,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
853,HT0343-01,Ranquitte,Nord,1re Section Bac a Soude,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
856,HT0343-02,Ranquitte,Nord,2e Section Bois de Lance,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
859,HT0343-03,Ranquitte,Nord,3e Section Cracaraille,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
862,HT0811-01,Jeremie,Grande'Anse,1re Section Basse Voldrogue,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
874,HT0811-02,Jeremie,Grande'Anse,2e Section Haute Voldrogue,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
886,HT0811-03,Jeremie,Grande'Anse,3e Section Haute Guinaudee,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
898,HT0811-04,Jeremie,Grande'Anse,4e Section Basse Guinaudee,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
910,HT0811-05,Jeremie,Grande'Anse,5e Section Ravine a Charles,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
922,HT0811-06,Jeremie,Grande'Anse,6e Section Îles Blanches,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
934,HT0811-07,Jeremie,Grande'Anse,7e Section Marfranc ou Grande Riviere,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
946,HT0811-08,Jeremie,Grande'Anse,8e Section Fond Rouge Dahere,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
958,HT0811-09,Jeremie,Grande'Anse,9e Section Fond Rouge Torbeck,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
970,HT0344-01,Pignon,Nord,1re Section Savannette,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
972,HT0344-02,Pignon,Nord,2e Section la Belle Mere,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
974,HT0345-01,La Victoire,Nord,1re Section de la Victoire,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
976,HT0351-01,Borgne,Nord,1re Section Margot,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
980,HT0351-02,Borgne,Nord,2e Section Boucan Michel,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
983,HT0351-03,Borgne,Nord,3e Section Petit Bourgde Borgne,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
986,HT0351-04,Borgne,Nord,4e Section Trou d'Enfer,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
989,HT0351-05,Borgne,Nord,5e Section Champagne,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
992,HT0351-06,Borgne,Nord,6e Section Molas,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
995,HT0351-07,Borgne,Nord,7e Section Cote de Feret Fond Lagrange,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
998,HT0352-01,Port-Margot,Nord,1re Section de Grande Plaine,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1005,HT0352-02,Port-Margot,Nord,2e Section Bas Petit Borgne,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1012,HT0352-03,Port-Margot,Nord,3e Section de Corail,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1019,HT0352-04,Port-Margot,Nord,4e Section Haut Petit Borgne,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1026,HT0352-05,Port-Margot,Nord,5e Section Bas Quartier,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1033,HT0352-06,Port-Margot,Nord,6e Section Bras Gauche,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1040,HT0812-01,Abricots,Grande'Anse,1re Section Anse du Clerc,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1042,HT0812-02,Abricots,Grande'Anse,2e Section Balisiers,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1044,HT0812-03,Abricots,Grande'Anse,3e Section Danglise,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1046,HT0812-04,Abricots,Grande'Anse,4e Section la Seringue,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1048,HT0813-01,Bonbon,Grande'Anse,1re Section Desormeau ou Bonbon,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1050,HT0814-01,Moron,Grande'Anse,1re Section Anote ou 1re Tapion,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1053,HT0814-02,Moron,Grande'Anse,2e Section Sources Chaudes,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1056,HT0814-03,Moron,Grande'Anse,3e Section l'Assise ou Chameau,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1059,HT0361-01,Limbe,Nord,1re Section Haut Limbe ou Acul Jeannot,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1065,HT0361-02,Limbe,Nord,2e Section Chabotte,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1071,HT0361-03,Limbe,Nord,3e Section Camp Coq,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1077,HT0361-04,Limbe,Nord,4e Section Soufriere,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1083,HT0361-05,Limbe,Nord,5e Section Ravine Desroches,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1089,HT0361-06,Limbe,Nord,6e Section Ilot-a-Corne,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1095,HT0815-01,Chambellan,Grande'Anse,1re Section Dejean,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1099,HT0815-02,Chambellan,Grande'Anse,2e Section Boucan,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1103,HT0371-01,Plaisance,Nord,1re Section Gobert ou Colline Gobert,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1109,HT0371-02,Plaisance,Nord,2e Section Champagne,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1115,HT0371-03,Plaisance,Nord,3e Section Haut Martineau,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1121,HT0371-04,Plaisance,Nord,4e Section Mapou,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1127,HT0371-05,Plaisance,Nord,5e Section la Trouble,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1133,HT0371-06,Plaisance,Nord,6e Section la Ville,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1139,HT0371-07,Plaisance,Nord,7e Section Bassin,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1145,HT0371-08,Plaisance,Nord,8e Section Grande Riviere,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1151,HT0823-01,Les Irois,Grande'Anse,1re Section Matador (Jorgue),,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1153,HT0823-02,Les Irois,Grande'Anse,2e Section Belair,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1155,HT0823-03,Les Irois,Grande'Anse,3e Section Garcasse,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1157,HT0372-01,Pilate,Nord,1re Section Ballon,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1159,HT0372-02,Pilate,Nord,2e Section Baudin,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1161,HT0372-03,Pilate,Nord,3e Section Ravine Trompette,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1163,HT0372-04,Pilate,Nord,4e Section Joly,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1165,HT0372-05,Pilate,Nord,5e Section Dubourg,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1167,HT0372-06,Pilate,Nord,6e Section Piment,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
