,adm3_sec_code,commune,departement,section_communale,institution_name,categorie,institution_type,institution_code,lat,long,CAL,CSL,Categories Non spec.,Dispensaire,HCR,HD,HU,Hôpital,Hôpital spécial.,Point Fixe,Mixte,Privé,Privé sans but lucratif,Privé à but lucratif,Privé à but non lucratif,Public,Type Non spec.
638,HT0612-03,Maissade,Centre,3e Section Hatty,Guichard,Dispensaire,Mixte,714103,18.29567,-73.828837,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
639,HT0613-01,Thomonde,Centre,1re Section Cabral,Mersan,Dispensaire,Public,714104,18.281058,-73.843872,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
640,HT0613-01,Thomonde,Centre,1re Section Cabral,Rhé (NF),Dispensaire,Public,714305,18.336964,-73.883945,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
641,HT0613-01,Thomonde,Centre,1re Section Cabral,Dispensaire de Dominique (NF),Dispensaire,Privé à but lucratif,714306,18.300737,-73.761431,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
642,HT0613-01,Thomonde,Centre,1re Section Cabral,Mouvman Peyizan 3e section,CAL,Privé à but lucratif,714307,,,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
643,HT0613-01,Thomonde,Centre,1re Section Cabral,Maniche,CSL,Mixte,715101,18.345133,-73.777829,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
644,HT0613-01,Thomonde,Centre,1re Section Cabral,Dory,Dispensaire,Public,715202,18.356946,-73.723056,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
645,HT0613-02,Thomonde,Centre,2e Section Tierra Muscady,Melon,Dispensaire,Public,715303,18.35311,-73.773307,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
646,HT0613-02,Thomonde,Centre,2e Section Tierra Muscady,Port Salut,Hôpital,Privé à but non lucratif,721101,18.24904,-74.097615,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
647,HT0613-02,Thomonde,Centre,2e Section Tierra Muscady,HCR PORT-SALUT,Hôpital,Privé à but non lucratif,721101,18.082293,-73.920116,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
648,HT0613-02,Thomonde,Centre,2e Section Tierra Muscady,MHDR (PORT SALUT),Hôpital,Privé à but non lucratif,721101,18.07789,-73.91732,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
649,HT0613-02,Thomonde,Centre,2e Section Tierra Muscady,Dispensaire Marcabel,Dispensaire,Privé à but lucratif,721105,,,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
650,HT0613-02,Thomonde,Centre,2e Section Tierra Muscady,Dumont,Dispensaire,Public,721202,18.24904,-74.097615,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
651,HT0613-03,Thomonde,Centre,3e Section Baille Tourrible,Carpentier,Dispensaire,Public,721203,18.117339,-73.905623,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
652,HT0613-03,Thomonde,Centre,3e Section Baille Tourrible,HCR de Port Salut,HCR,Public,721104,18.0779,-72.9201,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
653,HT0613-03,Thomonde,Centre,3e Section Baille Tourrible,Klinik Timoun nou yo,CAL,Privé,721106,,,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
654,HT0613-03,Thomonde,Centre,3e Section Baille Tourrible,Arniquet,CSL,Public,723301,18.145835,-73.875277,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
655,HT0613-03,Thomonde,Centre,3e Section Baille Tourrible,Château,Dispensaire,Public,723202,18.173911,-73.909397,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
656,HT0613-03,Thomonde,Centre,3e Section Baille Tourrible,Hôpital Saint Boniface,Hôpital,Privé à but non lucratif,731911,18.277414,-73.129996,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
657,HT0613-04,Thomonde,Centre,La Hoye,CS Sunlight La Colline,CAL,Mixte,731602,,,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
658,HT0613-04,Thomonde,Centre,La Hoye,Charles Pasqua,CAL,Privé à but non lucratif,731104,18.280881,-73.218883,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
659,HT0613-04,Thomonde,Centre,La Hoye,Vx Bourg,Dispensaire,Mixte,731105,,,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
660,HT0613-04,Thomonde,Centre,La Hoye,Ste Hélène,Dispensaire,Privé à but lucratif,731506,18.280881,-73.218883,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
661,HT0613-04,Thomonde,Centre,La Hoye,HCR d’Aquin (CDI),HCR,Public,731312,18.281272,-73.397612,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
662,HT0613-04,Thomonde,Centre,La Hoye,Mouillage Fouquet (NF),Dispensaire,Public,731415,18.190004,-73.104086,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
663,HT0311-01,Cap-Haitien,Nord,1re Section Bande du Nord,Clinique Santé Familiale,Dispensaire,Privé à but lucratif,731114,18.280881,-73.218883,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
664,HT0311-01,Cap-Haitien,Nord,1re Section Bande du Nord,Centre de récupération de TK,CAL,Privé à but lucratif,731113,,,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
665,HT0311-01,Cap-Haitien,Nord,1re Section Bande du Nord,Hôpital Bonne Fin,Hôpital,Privé à but lucratif,733401,18.2996,-73.659,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
666,HT0311-01,Cap-Haitien,Nord,1re Section Bande du Nord,PPS Sante Commun. Marc Lacet,Dispensaire,Mixte,733508,,,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
667,HT0311-01,Cap-Haitien,Nord,1re Section Bande du Nord,Centre Materno-Infantil,CSL,Privé à but lucratif,733110,,,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
668,HT0311-01,Cap-Haitien,Nord,1re Section Bande du Nord,Disp. ND du Bon Secours,Dispensaire,Mixte,733211,,,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
669,HT0311-01,Cap-Haitien,Nord,1re Section Bande du Nord,PPS La Biche,Dispensaire,Privé à but non lucratif,733312,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
670,HT0311-01,Cap-Haitien,Nord,1re Section Bande du Nord,CS Cavaillon,CSL,Public,733102,18.298346,-73.652999,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
671,HT0311-01,Cap-Haitien,Nord,1re Section Bande du Nord,Flamands,Dispensaire,Mixte,733204,18.251985,-73.651644,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
672,HT0311-01,Cap-Haitien,Nord,1re Section Bande du Nord,Sudre (NF),Dispensaire,Mixte,733406,18.414444,-73.635834,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
673,HT0311-01,Cap-Haitien,Nord,1re Section Bande du Nord,ND de La Nativité de Gros Marin,CAL,Public,733203,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
674,HT0311-01,Cap-Haitien,Nord,1re Section Bande du Nord,Centre de Sante de Coteaux,CSL,Public,741501,18.206071,-74.040436,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
675,HT0311-01,Cap-Haitien,Nord,1re Section Bande du Nord,Damassin,Dispensaire,Public,741502,18.229275,-74.063698,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
676,HT0311-01,Cap-Haitien,Nord,1re Section Bande du Nord,Port-à-Piment,CAL,Public,742101,18.24904,-74.097615,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
677,HT0311-01,Cap-Haitien,Nord,1re Section Bande du Nord,Ste Anne,Dispensaire,Privé à but non lucratif,751301,18.273607,-74.166083,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
678,HT0311-01,Cap-Haitien,Nord,1re Section Bande du Nord,Rendel,Dispensaire,Mixte,751102,18.317749,-74.093333,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
679,HT0311-01,Cap-Haitien,Nord,1re Section Bande du Nord,Dispensaire Roger Paradis,Dispensaire,Mixte,753301,18.342306,-74.332899,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
680,HT0311-01,Cap-Haitien,Nord,1re Section Bande du Nord,Les Anglais,CAL,Public,752301,18.307596,-74.219134,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
681,HT0311-01,Cap-Haitien,Nord,1re Section Bande du Nord,Disp. Bellevue La Montagne,Dispensaire,Public,2111109,18.296408,-72.524077,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
682,HT0311-01,Cap-Haitien,Nord,1re Section Bande du Nord,CAL Christian Martinez,Hôpital,Privé à but lucratif,211112,18.296408,-72.524077,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
683,HT0311-01,Cap-Haitien,Nord,1re Section Bande du Nord,Disp. & C. Nutritionnel Bienheureux,Dispensaire,Privé à but non lucratif,2111214,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
684,HT0311-01,Cap-Haitien,Nord,1re Section Bande du Nord,Disp. La Saline,Dispensaire,Privé à but non lucratif,211115,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
685,HT0311-01,Cap-Haitien,Nord,1re Section Bande du Nord,Hôpital St Michel,HD,Public,211600,18.238269,-72.541831,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
686,HT0311-02,Cap-Haitien,Nord,2e Section Haut du Cap,CSL des Orangers,CSL,Public,211101,18.260092,-72.508495,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
687,HT0311-02,Cap-Haitien,Nord,2e Section Haut du Cap,CSL PROFAMIL,CSL,Privé à but non lucratif,211602,18.236499,-72.531345,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
688,HT0311-02,Cap-Haitien,Nord,2e Section Haut du Cap,Disp. Cyvadier,CSL,Public,211103,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
689,HT0311-02,Cap-Haitien,Nord,2e Section Haut du Cap,Disp. La Montagne La Croix,Dispensaire,Public,2111104,18.296408,-72.524077,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
690,HT0311-02,Cap-Haitien,Nord,2e Section Haut du Cap,CSL Marbial,CSL,Public,211305,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
691,HT0311-02,Cap-Haitien,Nord,2e Section Haut du Cap,CSL. Ste Thérèse,CSL,Privé à but non lucratif,211320,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
692,HT0311-02,Cap-Haitien,Nord,2e Section Haut du Cap,Disp. Montagne-La-Voûte,Dispensaire,Public,211606,18.296408,-72.524077,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
693,HT0311-02,Cap-Haitien,Nord,2e Section Haut du Cap,Disp. Lavanneau,Dispensaire,Public,2111207,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
694,HT0311-02,Cap-Haitien,Nord,2e Section Haut du Cap,CSL Lafond,CSL,Public,211110,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
695,HT0311-02,Cap-Haitien,Nord,2e Section Haut du Cap,Centre de FOSREF,CSL,Privé à but non lucratif,211111,18.235713,-72.533408,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
696,HT0311-02,Cap-Haitien,Nord,2e Section Haut du Cap,Disp. ND de Lourdes,Dispensaire,Privé à but lucratif,211621,,,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
697,HT0311-02,Cap-Haitien,Nord,2e Section Haut du Cap,CAL Arreguy,CAL,Privé à but non lucratif,211108,18.304535,-72.556525,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
698,HT0311-02,Cap-Haitien,Nord,2e Section Haut du Cap,CSL Beaudouin,CSL,Privé à but non lucratif,211113,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
699,HT0311-02,Cap-Haitien,Nord,2e Section Haut du Cap,CSL Portail Léogâne,CSL,Privé à but non lucratif,211116,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
700,HT0311-02,Cap-Haitien,Nord,2e Section Haut du Cap,Kay accouchement,CAL,Privé à but lucratif,211117,,,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
701,HT0311-02,Cap-Haitien,Nord,2e Section Haut du Cap,Complexe M.C Rose Marie Paul,CAL,Privé à but lucratif,211118,,,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
702,HT0311-02,Cap-Haitien,Nord,2e Section Haut du Cap,Breman (NF),Dispensaire,Privé à but lucratif,211119,,,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
703,HT0311-02,Cap-Haitien,Nord,2e Section Haut du Cap,CS de Marigot,CSL,Public,212101,18.231652,-72.326376,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
704,HT0311-02,Cap-Haitien,Nord,2e Section Haut du Cap,Hop Communautaire de Peredo,CSL,Privé à but lucratif,212502,18.247826,-72.304343,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
705,HT0311-02,Cap-Haitien,Nord,2e Section Haut du Cap,Disp. Seguin,Dispensaire,Public,212403,18.287233,-72.296595,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
706,HT0311-02,Cap-Haitien,Nord,2e Section Haut du Cap,CS de Cayes Jacmel,HCR,Public,213101,18.23111,-72.39786,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
707,HT0311-02,Cap-Haitien,Nord,2e Section Haut du Cap,CS Emmanuel Baptiste,CAL,Privé à but non lucratif,213102,18.261428,-72.402641,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
708,HT0311-02,Cap-Haitien,Nord,2e Section Haut du Cap,Disp. de Cap Rouge,Dispensaire,Public,213303,18.269869,-72.425054,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
709,HT0311-03,Cap-Haitien,Nord,3e Section Petit Anse,Centre de santé Gaillard,CSL,Public,213204,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
710,HT0311-03,Cap-Haitien,Nord,3e Section Petit Anse,CAL St Joseph La Vallée,CAL,Public,2141101,18.270833,-72.666666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
711,HT0311-03,Cap-Haitien,Nord,3e Section Petit Anse,Disp. Morne à Brûler,Dispensaire,Public,2141002,18.262705,-72.711015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
712,HT0311-03,Cap-Haitien,Nord,3e Section Petit Anse,Disp. Amalia (NF),Dispensaire,Privé,2141103,18.262705,-72.711015,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
713,HT0311-03,Cap-Haitien,Nord,3e Section Petit Anse,Disp. Caritas,Point Fixe,Privé à but lucratif,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
714,HT0311-03,Cap-Haitien,Nord,3e Section Petit Anse,Disp. Grande Rivière,Point Fixe,Privé à but lucratif,212204,18.287233,-72.296595,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
715,HT0311-03,Cap-Haitien,Nord,3e Section Petit Anse,Disp. Brésilienne,Dispensaire,Mixte,221105,18.212487,-72.788837,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
716,HT0311-03,Cap-Haitien,Nord,3e Section Petit Anse,CAL de Bainet,CAL,Public,221501,18.183064,-72.755157,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
717,HT0311-03,Cap-Haitien,Nord,3e Section Petit Anse,Disp. Saurel,Dispensaire,Public,221902,18.212487,-72.788837,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
718,HT0311-03,Cap-Haitien,Nord,3e Section Petit Anse,Disp. Bahot,Dispensaire,Public,221203,18.212487,-72.788837,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
719,HT0311-03,Cap-Haitien,Nord,3e Section Petit Anse,Disp. Chaumeille,CSL,Public,221904,18.212487,-72.788837,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
720,HT0311-03,Cap-Haitien,Nord,3e Section Petit Anse,Disp. Orangers,Dispensaire,Public,221806,18.212487,-72.788837,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
721,HT0311-03,Cap-Haitien,Nord,3e Section Petit Anse,Disp. Bras gauche,Dispensaire,Public,221707,18.212487,-72.788837,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
722,HT0311-03,Cap-Haitien,Nord,3e Section Petit Anse,Organisation Espoir Continu pour Haïti,Dispensaire,Privé à but lucratif,221809,,,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
723,HT0311-03,Cap-Haitien,Nord,3e Section Petit Anse,Dipensaire Haut Grandou (NF),Dispensaire,Public,221408,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
724,HT0311-03,Cap-Haitien,Nord,3e Section Petit Anse,Disp. Bleck,Dispensaire,Mixte,233102,18.215464,-71.853079,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
725,HT0311-03,Cap-Haitien,Nord,3e Section Petit Anse,CSL Sacré- Coeur,CAL,Privé à but non lucratif,233305,18.215464,-71.853079,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
726,HT0311-03,Cap-Haitien,Nord,3e Section Petit Anse,CSL de Thiotte,CSL,Public,233301,18.236543,-71.860125,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
727,HT0311-03,Cap-Haitien,Nord,3e Section Petit Anse,Disp. Savane Zombi,Dispensaire,Public,233303,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
728,HT0311-03,Cap-Haitien,Nord,3e Section Petit Anse,Disp. Mare Blanche,Dispensaire,Public,233304,18.215464,-71.853079,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
729,HT0311-03,Cap-Haitien,Nord,3e Section Petit Anse,Disp. de Platon Fèdre,Point Fixe,Mixte,233106,,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
730,HT0311-03,Cap-Haitien,Nord,3e Section Petit Anse,Point fixe Mare Mirande,Point Fixe,Mixte,,,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
731,HT0311-03,Cap-Haitien,Nord,3e Section Petit Anse,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
732,HT0313-01,Limonade,Nord,1re Section Basse Plaine,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
733,HT0313-01,Limonade,Nord,1re Section Basse Plaine,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
734,HT0313-01,Limonade,Nord,1re Section Basse Plaine,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
735,HT0313-01,Limonade,Nord,1re Section Basse Plaine,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
736,HT0313-01,Limonade,Nord,1re Section Basse Plaine,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
737,HT0313-01,Limonade,Nord,1re Section Basse Plaine,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
738,HT0313-02,Limonade,Nord,2e Section Bois de Lance,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
739,HT0313-02,Limonade,Nord,2e Section Bois de Lance,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
740,HT0313-02,Limonade,Nord,2e Section Bois de Lance,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
741,HT0313-02,Limonade,Nord,2e Section Bois de Lance,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
742,HT0313-02,Limonade,Nord,2e Section Bois de Lance,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
743,HT0313-02,Limonade,Nord,2e Section Bois de Lance,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
744,HT0313-03,Limonade,Nord,3e Section Roucou,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
745,HT0313-03,Limonade,Nord,3e Section Roucou,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
746,HT0313-03,Limonade,Nord,3e Section Roucou,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
747,HT0313-03,Limonade,Nord,3e Section Roucou,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
748,HT0313-03,Limonade,Nord,3e Section Roucou,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
749,HT0313-03,Limonade,Nord,3e Section Roucou,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
750,HT0621-01,Mirebalais,Centre,1re Section Gascogne,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
751,HT0621-01,Mirebalais,Centre,1re Section Gascogne,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
752,HT0621-01,Mirebalais,Centre,1re Section Gascogne,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
753,HT0621-01,Mirebalais,Centre,1re Section Gascogne,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
754,HT0621-01,Mirebalais,Centre,1re Section Gascogne,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
755,HT0621-01,Mirebalais,Centre,1re Section Gascogne,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
756,HT0621-01,Mirebalais,Centre,1re Section Gascogne,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
757,HT0621-01,Mirebalais,Centre,1re Section Gascogne,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
758,HT0621-01,Mirebalais,Centre,1re Section Gascogne,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
759,HT0621-02,Mirebalais,Centre,2e Section Sarazin,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
760,HT0621-02,Mirebalais,Centre,2e Section Sarazin,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
761,HT0621-02,Mirebalais,Centre,2e Section Sarazin,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
762,HT0621-02,Mirebalais,Centre,2e Section Sarazin,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
763,HT0621-02,Mirebalais,Centre,2e Section Sarazin,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
764,HT0621-02,Mirebalais,Centre,2e Section Sarazin,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
765,HT0621-02,Mirebalais,Centre,2e Section Sarazin,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
766,HT0621-02,Mirebalais,Centre,2e Section Sarazin,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
767,HT0621-02,Mirebalais,Centre,2e Section Sarazin,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
768,HT0621-03,Mirebalais,Centre,3e Section Grand Boucan,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
769,HT0621-03,Mirebalais,Centre,3e Section Grand Boucan,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
770,HT0621-03,Mirebalais,Centre,3e Section Grand Boucan,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
771,HT0621-03,Mirebalais,Centre,3e Section Grand Boucan,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
772,HT0621-03,Mirebalais,Centre,3e Section Grand Boucan,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
773,HT0621-03,Mirebalais,Centre,3e Section Grand Boucan,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
774,HT0621-03,Mirebalais,Centre,3e Section Grand Boucan,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
775,HT0621-03,Mirebalais,Centre,3e Section Grand Boucan,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
776,HT0621-03,Mirebalais,Centre,3e Section Grand Boucan,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
777,HT0621-04,Mirebalais,Centre,4e Section Crete Brûlee,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
778,HT0621-04,Mirebalais,Centre,4e Section Crete Brûlee,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
779,HT0621-04,Mirebalais,Centre,4e Section Crete Brûlee,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
780,HT0621-04,Mirebalais,Centre,4e Section Crete Brûlee,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
781,HT0621-04,Mirebalais,Centre,4e Section Crete Brûlee,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
782,HT0621-04,Mirebalais,Centre,4e Section Crete Brûlee,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
783,HT0621-04,Mirebalais,Centre,4e Section Crete Brûlee,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
